region,year,lodging_visitor_ratio_pct,national_avg_ratio_pct,avg_stay_minutes,national_avg_stay_minutes
양양군,2020,19.2,8.2,1045,1228
양양군,2021,23.4,7.9,1143,1183
양양군,2022,24.4,8.4,1148,1176
양양군,2023,24.7,8.3,1109,1115
양양군,2024,21.7,7.6,982,1034
양양군,2025,21.0,7.2,1007,1048
신안군,2020,16.0,8.2,1767,1228
신안군,2021,15.0,7.9,1645,1183
신안군,2022,15.9,8.4,1713,1176
신안군,2023,17.9,8.3,1774,1115
신안군,2024,16.8,7.6,1766,1034
신안군,2025,17.1,7.2,1815,1048
