region,year,visitors_annual,yoy_pct
양양군,2019,13805488,
양양군,2020,15226306,
양양군,2021,14366618,-5.6
양양군,2022,16817423,17.1
양양군,2023,15804134,-6.0
양양군,2024,15200412,-3.8
양양군,2025,15541620,2.2
신안군,2019,5966226,
신안군,2020,5680101,
신안군,2021,6524318,14.9
신안군,2022,6916976,6.0
신안군,2023,7268600,5.1
신안군,2024,7578568,4.3
신안군,2025,7616522,0.5
